time,open,high,low,close,tick_volume,spread,real_volume
1467849600,1.29141,1.30461,1.28775,1.29087,107679,0,0
1467936000,1.29075,1.30171,1.2904900000000001,1.2944,94632,0,0
1468108800,1.29492,1.29509,1.29322,1.2940800000000001,2648,0,0
1468195200,1.29407,1.30169,1.28495,1.2982,111236,0,0
1468281600,1.29809,1.32941,1.29746,1.3269,128868,0,0
1468368000,1.32634,1.33357,1.31036,1.31183,131286,0,0
1468454400,1.31192,1.34751,1.3106,1.33506,134128,0,0
1468540800,1.33518,1.3479,1.3131300000000001,1.31775,101825,0,0
1468713600,1.31936,1.32682,1.31877,1.323,9911,0,0
1468800000,1.3233,1.33131,1.32111,1.32626,80174,0,0
1468886400,1.3264,1.32705,1.30734,1.31043,96931,0,0
1468972800,1.31032,1.32738,1.30643,1.3244099999999999,109218,0,0
1469059200,1.32434,1.3268,1.31544,1.32344,134357,0,0
1469145600,1.32331,1.32894,1.30783,1.3108,134402,0,0
1469318400,1.31424,1.3143099999999999,1.31136,1.31217,7711,0,0
1469404800,1.31215,1.31638,1.309,1.31034,111651,0,0
1469491200,1.3103099999999999,1.3175,1.3056,1.3146900000000001,113665,0,0
1469577600,1.31479,1.32391,1.30714,1.32267,127115,0,0
1469664000,1.32337,1.3247200000000001,1.31165,1.3161,107618,0,0
1469750400,1.3162099999999999,1.33004,1.31509,1.32226,90189,0,0
1469923200,1.32229,1.3239,1.31995,1.32151,5208,0,0
1470009600,1.3214299999999999,1.32713,1.31622,1.3183799999999999,90716,0,0
1470096000,1.31861,1.33646,1.31711,1.33357,106727,0,0
1470182400,1.33358,1.33711,1.32799,1.33258,103429,0,0
1470268800,1.33255,1.33445,1.31018,1.31266,125055,0,0
1470355200,1.31254,1.31744,1.3020800000000001,1.30664,83353,0,0
1470528000,1.30777,1.30846,1.30667,1.30734,4616,0,0
1470614400,1.30735,1.30959,1.30268,1.30313,68655,0,0
1470700800,1.30311,1.30311,1.29555,1.3012000000000001,84583,0,0
1470787200,1.30125,1.30934,1.29905,1.30191,93043,0,0
1470873600,1.30203,1.30263,1.29351,1.29532,78165,0,0
1470960000,1.29534,1.30341,1.29028,1.2917,72456,0,0
1471132800,1.29211,1.2922,1.29,1.29074,2876,0,0
1471219200,1.29095,1.29443,1.28653,1.28796,69606,0,0
1471305600,1.28797,1.307,1.28785,1.30291,105533,0,0
1471392000,1.3029,1.30849,1.2975400000000001,1.30435,98196,0,0
1471478400,1.3042500000000001,1.31842,1.30406,1.31622,106126,0,0
1471564800,1.31616,1.31622,1.30227,1.30729,85120,0,0
1471737600,1.30505,1.3082099999999999,1.30505,1.306,4822,0,0
1471824000,1.30599,1.31566,1.30338,1.31321,86615,0,0
1471910400,1.31321,1.32099,1.31281,1.31967,84518,0,0
1471996800,1.31955,1.32724,1.31608,1.32361,79950,0,0
1472083200,1.32362,1.3262399999999999,1.31685,1.3191899999999999,60043,0,0
1472169600,1.31916,1.32781,1.31215,1.31322,112844,0,0
1472342400,1.31103,1.31381,1.31103,1.3125,5148,0,0
1472428800,1.31229,1.31318,1.30592,1.31046,76373,0,0
1472515200,1.31047,1.3119399999999999,1.30589,1.30898,87439,0,0
1472601600,1.30893,1.31575,1.30659,1.31325,58588,0,0
1472688000,1.31326,1.33167,1.3128,1.32742,91803,0,0
1472774400,1.32739,1.3351899999999999,1.32521,1.32907,100142,0,0
1472947200,1.32965,1.33051,1.32894,1.32934,3785,0,0
1473033600,1.32935,1.3375,1.32878,1.33103,84414,0,0
1473120000,1.331,1.34444,1.33019,1.3413599999999999,98057,0,0
1473206400,1.34143,1.3424,1.3318699999999999,1.33375,100195,0,0
1473292800,1.3336999999999999,1.33751,1.3283,1.33066,96296,0,0
1473379200,1.33036,1.33352,1.32389,1.3262,86127,0,0
1473552000,1.32694,1.32722,1.32564,1.3271,4573,0,0
1473638400,1.327,1.33466,1.32346,1.33349,97355,0,0
1473724800,1.33343,1.33379,1.31669,1.3191899999999999,107769,0,0
1473811200,1.31905,1.32778,1.31378,1.3261,102832,0,0
1473897600,1.32614,1.32684,1.31789,1.32453,116935,0,0
1473984000,1.32442,1.32467,1.29952,1.29972,95137,0,0
1474156800,1.29997,1.30191,1.29968,1.3012000000000001,6556,0,0
1474243200,1.30114,1.3090600000000001,1.30108,1.3039,85420,0,0
1474329600,1.3038,1.30643,1.29466,1.29825,89175,0,0
1474416000,1.29828,1.3045900000000001,1.2945,1.30318,91302,0,0
1474502400,1.30341,1.31202,1.3029899999999999,1.3082,107010,0,0
1474588800,1.3082,1.30864,1.29144,1.29589,99349,0,0
1474761600,1.29644,1.29814,1.2953299999999999,1.2977,3771,0,0
1474848000,1.29779,1.29863,1.29159,1.29669,76003,0,0
1474934400,1.29664,1.30259,1.29365,1.30084,89822,0,0
1475020800,1.30067,1.30567,1.29793,1.30365,89813,0,0
1475107200,1.30369,1.30537,1.29538,1.29643,89894,0,0
1475193600,1.29638,1.30222,1.29363,1.29731,99918,0,0
1475366400,1.2917399999999999,1.29433,1.29166,1.29287,8943,0,0
1475452800,1.29297,1.29457,1.2817,1.2858399999999999,100503,0,0
1475539200,1.28587,1.28599,1.27187,1.27289,124531,0,0
1475625600,1.27271,1.27707,1.2685,1.2751700000000001,104256,0,0
1475712000,1.27521,1.2753700000000001,1.19313,1.2387,123745,0,0
1475798400,1.23922,1.2481,1.22266,1.24301,208709,0,0
1475971200,1.24005,1.2439,1.23964,1.24342,7741,0,0
1476057600,1.24347,1.24433,1.2337500000000001,1.23454,95159,0,0
1476144000,1.23455,1.23507,1.20884,1.22712,144715,0,0
1476230400,1.22649,1.23244,1.21655,1.21857,147788,0,0
1476316800,1.21868,1.22716,1.21319,1.22254,123802,0,0
1476403200,1.22233,1.22611,1.21673,1.21811,115600,0,0
1476576000,1.21518,1.21814,1.21478,1.21755,12211,0,0
1476662400,1.21769,1.2229,1.21355,1.22184,103067,0,0
1476748800,1.22182,1.23243,1.22178,1.23001,117364,0,0
1476835200,1.22994,1.23311,1.22535,1.22932,100555,0,0
1476921600,1.22925,1.22973,1.22096,1.22549,94180,0,0
1477008000,1.2256,1.22587,1.21709,1.22271,67329,0,0
1477180800,1.22161,1.22265,1.22126,1.22173,4419,0,0
1477267200,1.2219,1.22484,1.21852,1.22226,74373,0,0
1477353600,1.22238,1.22427,1.20818,1.21744,100670,0,0
1477440000,1.21754,1.22486,1.21564,1.22344,86053,0,0
1477526400,1.22337,1.22706,1.21485,1.21688,97633,0,0
1477612800,1.2167,1.2211400000000001,1.21137,1.21861,100252,0,0
1477785600,1.21776,1.22138,1.21776,1.22056,7860,0,0
1477872000,1.22035,1.22487,1.21431,1.22345,72768,0,0
1477958400,1.22347,1.22799,1.22052,1.22357,87294,0,0
1478044800,1.2235800000000001,1.2353399999999999,1.22201,1.23027,103003,0,0
1478131200,1.23019,1.24938,1.22987,1.24645,135009,0,0
1478217600,1.24646,1.25566,1.24488,1.25161,89233,0,0
1478390400,1.24608,1.24865,1.2448,1.24863,12277,0,0
1478476800,1.24876,1.24969,1.23787,1.23973,87378,0,0
1478563200,1.23972,1.24389,1.23584,1.23842,85927,0,0
1478649600,1.23855,1.25462,1.23517,1.24183,213323,0,0
1478736000,1.24183,1.2584,1.2377,1.255,138672,0,0
1478822400,1.25503,1.26727,1.2524600000000001,1.25974,131405,0,0
1478995200,1.2583199999999999,1.25919,1.25523,1.2575,9461,0,0
1479081600,1.25755,1.25762,1.24437,1.25152,136435,0,0
1479168000,1.2514,1.25282,1.23793,1.24509,131441,0,0
1479254400,1.24519,1.25016,1.2409,1.24381,116149,0,0
1479340800,1.24373,1.25042,1.24068,1.24087,122723,0,0
1479427200,1.24109,1.24355,1.23015,1.23388,129014,0,0
1479600000,1.23387,1.23521,1.23183,1.23217,6531,0,0
1479686400,1.23214,1.25106,1.2312,1.2490700000000001,147739,0,0
1479772800,1.24898,1.2511999999999999,1.23836,1.24221,113087,0,0
1479859200,1.24217,1.24681,1.23597,1.24259,120791,0,0
1479945600,1.2426300000000001,1.24941,1.24014,1.24511,96312,0,0
1480032000,1.2450700000000001,1.24834,1.24153,1.24798,113355,0,0
1480204800,1.24775,1.2482199999999999,1.24506,1.24787,3789,0,0
1480291200,1.24776,1.25305,1.23852,1.24075,116530,0,0
1480377600,1.24074,1.25252,1.23875,1.24895,103233,0,0
1480464000,1.24891,1.25226,1.24188,1.25137,119898,0,0
1480550400,1.25148,1.2695,1.25064,1.25875,134614,0,0
1480636800,1.25897,1.27365,1.25696,1.27249,103156,0,0
1480809600,1.2691,1.27074,1.2624900000000001,1.26672,12531,0,0
1480896000,1.26611,1.27439,1.26565,1.27259,120150,0,0
1480982400,1.27258,1.27738,1.26558,1.26703,87089,0,0
1481068800,1.26699,1.26721,1.25695,1.26272,85512,0,0
1481155200,1.2627,1.27039,1.25482,1.25831,120643,0,0
1481241600,1.25827,1.26201,1.25519,1.25696,81134,0,0
1481414400,1.25647,1.2598500000000001,1.2563900000000001,1.2593,3811,0,0
1481500800,1.25895,1.26989,1.2566,1.26753,92007,0,0
1481587200,1.26757,1.27273,1.2652999999999999,1.26599,97381,0,0
1481673600,1.2659099999999999,1.272,1.25141,1.2535,136857,0,0
1481760000,1.25352,1.25675,1.23758,1.24208,196798,0,0
1481846400,1.24208,1.2509000000000001,1.23826,1.24835,142445,0,0
1482019200,1.24792,1.24958,1.24743,1.2489,4672,0,0
1482105600,1.24897,1.25018,1.23548,1.23868,134884,0,0
1482192000,1.23866,1.24081,1.23125,1.23637,139229,0,0
1482278400,1.23642,1.23901,1.23233,1.2352,121440,0,0
1482364800,1.2352,1.23774,1.22759,1.22835,122663,0,0
1482451200,1.22834,1.22974,1.22283,1.22811,97607,0,0
1482796800,1.22769,1.22866,1.22404,1.22737,65877,0,0
1482883200,1.22733,1.2296,1.22004,1.22197,82794,0,0
1482969600,1.2220900000000001,1.2308,1.22201,1.22834,101378,0,0
1483056000,1.22835,1.23872,1.22695,1.2341,120903,0,0
1483401600,1.228,1.23064,1.2199,1.22434,71061,0,0
1483488000,1.22416,1.2352,1.22211,1.23237,74351,0,0
1483574400,1.23244,1.24319,1.22698,1.242,90968,0,0
1483660800,1.2420200000000001,1.24225,1.22608,1.22822,71457,0,0
1483833600,1.22506,1.22699,1.2247,1.22569,3039,0,0
1483920000,1.22572,1.22705,1.21237,1.21699,70862,0,0
1484006400,1.21712,1.21891,1.21068,1.21735,78013,0,0
1484092800,1.21759,1.22711,1.20376,1.22086,95645,0,0
1484179200,1.22092,1.23163,1.21522,1.21646,91584,0,0
1484265600,1.21641,1.22323,1.21211,1.21805,77748,0,0
1484438400,1.19923,1.2049,1.19863,1.20369,4759,0,0
1484524800,1.20368,1.20847,1.19862,1.20393,83256,0,0
1484611200,1.20397,1.24146,1.20388,1.2387299999999999,103976,0,0
1484697600,1.23878,1.24009,1.22537,1.22597,88397,0,0
1484784000,1.22599,1.23423,1.22531,1.23373,86808,0,0
1484870400,1.2337799999999999,1.23799,1.22602,1.23738,86460,0,0
1485043200,1.2377799999999999,1.23869,1.237,1.23845,3983,0,0
1485129600,1.2383899999999999,1.2543,1.23803,1.2515,82377,0,0
1485216000,1.25141,1.2542900000000001,1.24182,1.25315,85263,0,0
1485302400,1.25315,1.26379,1.24905,1.26337,83487,0,0
1485388800,1.26337,1.26726,1.25562,1.25957,86296,0,0
1485475200,1.25955,1.26051,1.25159,1.25462,75446,0,0
1485648000,1.25882,1.25992,1.25582,1.25943,4554,0,0
1485734400,1.25945,1.26,1.2465600000000001,1.2499500000000001,73561,0,0
1485820800,1.2499500000000001,1.25958,1.24122,1.25865,88524,0,0
1485907200,1.2586300000000001,1.26794,1.2542200000000001,1.26603,81639,0,0
1485993600,1.26599,1.2705600000000001,1.25175,1.25187,83877,0,0
1486080000,1.25187,1.2537099999999999,1.24539,1.24793,74975,0,0
1486252800,1.24919,1.2494,1.24753,1.24827,2384,0,0
1486339200,1.24826,1.24979,1.2427,1.24675,70793,0,0
1486425600,1.24675,1.25457,1.2346300000000001,1.24955,78013,0,0
1486512000,1.24955,1.25492,1.24745,1.25229,73259,0,0
1486598400,1.25228,1.25816,1.24888,1.2495,70408,0,0
1486684800,1.24947,1.25206,1.24397,1.24852,64672,0,0
1486857600,1.2466,1.24909,1.2466,1.24813,2411,0,0
1486944000,1.2481,1.25385,1.24804,1.2521900000000001,66386,0,0
1487030400,1.2521900000000001,1.2547,1.2442199999999999,1.24691,76081,0,0
1487116800,1.24692,1.24804,1.2382900000000001,1.2467,76712,0,0
1487203200,1.2466599999999999,1.25229,1.24538,1.24857,71232,0,0
1487289600,1.24853,1.25103,1.23875,1.24084,59397,0,0
1487462400,1.2405,1.24405,1.2405,1.24288,2818,0,0
1487548800,1.24273,1.24819,1.2408,1.24707,54619,0,0
1487635200,1.24708,1.24887,1.24013,1.24863,65025,0,0
1487721600,1.24863,1.25069,1.24125,1.24513,71746,0,0
1487808000,1.24513,1.25601,1.24269,1.2554,64080,0,0
1487894400,1.25542,1.2569,1.24476,1.2458,61800,0,0
1488067200,1.24686,1.2472699999999999,1.23914,1.23991,5088,0,0
1488153600,1.23991,1.24782,1.23823,1.24371,63693,0,0
1488240000,1.24372,1.24698,1.23719,1.23779,66447,0,0
1488326400,1.23775,1.24033,1.22676,1.22701,69694,0,0
1488355200,1.23702,1.23868,1.2349700000000001,1.23731,14126,0,0
1488369600,1.23731,1.23732,1.22808,1.22945,16529,0,0
1488384000,1.22921,1.23269,1.2287,1.23133,13536,0,0
1488398400,1.23132,1.23146,1.22796,1.22999,6758,0,0
1488412800,1.22996,1.22996,1.22598,1.22765,8532,0,0
1488427200,1.22765,1.22859,1.22735,1.2274,7730,0,0
1488441600,1.2274,1.2296,1.22586,1.22791,13357,0,0
1488456000,1.22791,1.23065,1.22583,1.22598,13437,0,0
1488470400,1.226,1.22892,1.22577,1.2266,13814,0,0
1488484800,1.22659,1.22721,1.22417,1.22684,7161,0,0
1488499200,1.22684,1.22825,1.22584,1.22721,7921,0,0
1488513600,1.22721,1.22754,1.22553,1.22671,8823,0,0
1488528000,1.22669,1.22701,1.22139,1.22269,13344,0,0
1488542400,1.22269,1.22478,1.22157,1.22389,13983,0,0
1488556800,1.22387,1.22804,1.22329,1.22715,15763,0,0
1488571200,1.22712,1.22993,1.22659,1.22934,8081,0,0
1488744000,1.22872,1.22917,1.22846,1.22887,643,0,0
1488758400,1.22887,1.22999,1.2281900000000001,1.22867,8045,0,0
1488772800,1.22867,1.22896,1.22786,1.22856,7231,0,0
1488787200,1.22856,1.22923,1.2248,1.22601,13447,0,0
1488801600,1.22601,1.22785,1.22535,1.2262,11163,0,0
1488816000,1.22621,1.22628,1.22241,1.22323,11375,0,0
1488830400,1.22323,1.22413,1.22272,1.22397,6467,0,0
1488844800,1.22391,1.22482,1.2232,1.22439,6547,0,0
1488859200,1.22439,1.22518,1.22223,1.22248,7956,0,0
1488873600,1.22248,1.22378,1.21828,1.22011,13101,0,0
1488888000,1.22012,1.22055,1.21689,1.21734,12802,0,0
1488902400,1.21733,1.22111,1.2173,1.21969,11640,0,0
1488916800,1.21969,1.2209,1.21945,1.22056,5580,0,0
1488931200,1.22055,1.22129,1.2199200000000001,1.2208700000000001,6980,0,0
1488945600,1.2208700000000001,1.22096,1.2198,1.22028,5408,0,0
1488960000,1.22029,1.22073,1.21508,1.21509,13358,0,0
1488974400,1.21508,1.21827,1.21386,1.21704,14762,0,0
1488988800,1.21702,1.21712,1.21427,1.21642,12209,0,0
1489003200,1.21644,1.21725,1.2157,1.2168,6046,0,0
1489017600,1.2168,1.21772,1.2160199999999999,1.21629,7469,0,0
1489032000,1.21629,1.21667,1.21517,1.21606,6646,0,0
1489046400,1.21605,1.21737,1.21387,1.21528,14014,0,0
1489060800,1.21529,1.21945,1.21496,1.21781,17234,0,0
1489075200,1.21775,1.21946,1.21333,1.21869,13759,0,0
1489089600,1.21869,1.21869,1.21516,1.21529,8177,0,0
1489104000,1.21525,1.2162600000000001,1.21495,1.216,6238,0,0
1489118400,1.21601,1.2163,1.21542,1.21577,5059,0,0
1489132800,1.2157499999999999,1.218,1.2151399999999999,1.2159,11370,0,0
1489147200,1.2159200000000001,1.21877,1.21389,1.21647,15590,0,0
1489161600,1.21647,1.21822,1.21468,1.21627,15358,0,0
1489176000,1.21629,1.21881,1.21604,1.21642,6559,0,0
1489348800,1.21576,1.217,1.21523,1.21633,1578,0,0
1489363200,1.21632,1.21747,1.21561,1.21742,9233,0,0
1489377600,1.21743,1.22157,1.21739,1.2214,8605,0,0
1489392000,1.22139,1.2239200000000001,1.21958,1.2209,15923,0,0
1489406400,1.22089,1.22353,1.21978,1.22242,14639,0,0
1489420800,1.22238,1.22505,1.22226,1.22308,11310,0,0
1489435200,1.22306,1.22319,1.22115,1.22122,5456,0,0
1489449600,1.22121,1.22149,1.21984,1.21996,6845,0,0
1489464000,1.21997,1.2208700000000001,1.21524,1.21566,7494,0,0
1489478400,1.21566,1.21566,1.21086,1.21315,15596,0,0
1489492800,1.21316,1.21628,1.2125,1.21441,14459,0,0
1489507200,1.21441,1.21708,1.21424,1.21595,10837,0,0
1489521600,1.21594,1.21613,1.21458,1.21524,5857,0,0
1489536000,1.21525,1.21648,1.21511,1.2156,5421,0,0
1489550400,1.21561,1.22545,1.21547,1.22221,7816,0,0
1489564800,1.2221899999999999,1.22365,1.21775,1.21927,14905,0,0
1489579200,1.21925,1.22081,1.21847,1.22005,12230,0,0
1489593600,1.22,1.23015,1.21911,1.22926,17717,0,0
1489608000,1.22929,1.23081,1.22723,1.22907,11616,0,0
1489622400,1.22907,1.2294100000000001,1.22648,1.22691,9601,0,0
1489636800,1.22692,1.22812,1.22597,1.22801,9274,0,0
1489651200,1.22802,1.22937,1.22411,1.22547,15427,0,0
1489665600,1.22546,1.23711,1.22471,1.2362,17614,0,0
1489680000,1.2362,1.23763,1.23429,1.23578,12376,0,0
1489694400,1.23578,1.23628,1.23461,1.23552,7696,0,0
1489708800,1.23552,1.2357,1.23434,1.23517,5745,0,0
1489723200,1.23518,1.23716,1.23476,1.23649,5508,0,0
1489737600,1.23649,1.23981,1.23235,1.23828,15325,0,0
1489752000,1.23827,1.23845,1.23344,1.23681,15792,0,0
1489766400,1.23681,1.24043,1.23602,1.23954,11261,0,0
1489780800,1.23955,1.2401,1.23886,1.23947,3481,0,0
1489953600,1.23763,1.23909,1.23763,1.23866,1660,0,0
1489968000,1.23867,1.23925,1.2381199999999999,1.23851,5488,0,0
1489982400,1.23851,1.24007,1.23803,1.23988,5144,0,0
1489996800,1.2399,1.2435,1.23975,1.24181,13638,0,0
1490011200,1.2418,1.24182,1.2366,1.23826,13338,0,0
1490025600,1.23827,1.23871,1.23346,1.2346,12097,0,0
1490040000,1.23458,1.23621,1.23453,1.23575,5190,0,0
1490054400,1.23574,1.23806,1.23553,1.23576,7310,0,0
1490068800,1.23576,1.23732,1.23397,1.23714,5889,0,0
1490083200,1.23711,1.24736,1.23586,1.24675,17117,0,0
1490097600,1.24676,1.24782,1.24455,1.2454399999999999,15325,0,0
1490112000,1.24545,1.24938,1.24392,1.24746,13901,0,0
1490126400,1.24747,1.24894,1.24696,1.24767,5965,0,0
1490140800,1.24765,1.24852,1.24667,1.2469000000000001,5918,0,0
1490155200,1.24691,1.25046,1.2464,1.24914,6759,0,0
1490169600,1.24914,1.24951,1.2453400000000001,1.2456,14051,0,0
1490184000,1.2456,1.2465,1.2422900000000001,1.24454,15748,0,0
1490198400,1.24455,1.24892,1.24429,1.24857,13257,0,0
1490212800,1.24858,1.24893,1.24687,1.2474,5316,0,0
1490227200,1.24741,1.24861,1.24679,1.24831,5363,0,0
1490241600,1.2483,1.25159,1.24809,1.2507,5039,0,0
1490256000,1.25069,1.25269,1.2462900000000001,1.25094,15361,0,0
1490270400,1.25094,1.25243,1.24882,1.25218,14462,0,0
1490284800,1.25218,1.2530299999999999,1.25027,1.25136,12414,0,0
1490299200,1.25136,1.25286,1.25103,1.25166,5622,0,0
1490313600,1.25166,1.25184,1.24771,1.2489,6300,0,0
1490328000,1.2489,1.2498,1.24736,1.2476099999999999,5969,0,0
1490342400,1.24762,1.25073,1.24729,1.2485,11662,0,0
1490356800,1.2484899999999999,1.2498,1.24689,1.24793,12622,0,0
1490371200,1.24795,1.25001,1.24747,1.24987,9868,0,0
1490385600,1.24987,1.25079,1.24709,1.24711,5473,0,0
1490558400,1.24879,1.2515100000000001,1.24879,1.25139,2348,0,0
1490572800,1.2514,1.25231,1.25068,1.25208,9498,0,0
1490587200,1.2521,1.25499,1.25208,1.25438,7938,0,0
1490601600,1.25439,1.2597,1.25417,1.25853,12899,0,0
1490616000,1.25853,1.26148,1.2565,1.25696,13940,0,0
1490630400,1.25696,1.2588300000000001,1.25599,1.25665,8884,0,0
1490644800,1.25663,1.25672,1.2552699999999999,1.25601,5232,0,0
1490659200,1.25599,1.25678,1.2555,1.25656,5406,0,0
1490673600,1.25656,1.25726,1.25384,1.2558799999999999,6613,0,0
1490688000,1.25589,1.25958,1.25506,1.25572,12188,0,0
1490702400,1.25572,1.25629,1.25264,1.25351,13367,0,0
1490716800,1.2535,1.2537,1.24406,1.24511,13295,0,0
1490731200,1.24512,1.24614,1.24433,1.24557,5449,0,0
1490745600,1.24558,1.24563,1.23759,1.24143,10022,0,0
1490760000,1.24143,1.24152,1.23847,1.23992,7840,0,0
1490774400,1.23993,1.24592,1.23929,1.24296,14304,0,0
1490788800,1.24294,1.24748,1.24017,1.24104,17507,0,0
1490803200,1.24101,1.24379,1.23964,1.24365,10236,0,0
1490817600,1.24366,1.24462,1.24315,1.24391,5809,0,0
1490832000,1.2439,1.245,1.2432,1.2436,5876,0,0
1490846400,1.2436,1.24453,1.24271,1.24271,5108,0,0
1490860800,1.24267,1.24512,1.24027,1.24489,12041,0,0
1490875200,1.24489,1.25235,1.24485,1.24901,16122,0,0
1490889600,1.24895,1.25004,1.24706,1.24792,10333,0,0
1490904000,1.24793,1.24794,1.24567,1.24763,6228,0,0
1490918400,1.24763,1.25065,1.24736,1.24917,7547,0,0
1490932800,1.24914,1.24933,1.24496,1.24582,8693,0,0
1490947200,1.24582,1.24719,1.24326,1.2453,13441,0,0
1490961600,1.2453,1.25053,1.2453,1.25053,14873,0,0
1490976000,1.25054,1.25475,1.24921,1.25322,10926,0,0
1490990400,1.25321,1.25571,1.25218,1.25512,4996,0,0
1491163200,1.25439,1.25552,1.25287,1.25496,2068,0,0
1491177600,1.25495,1.25518,1.25315,1.25418,4711,0,0
1491192000,1.25418,1.25531,1.25299,1.2530700000000001,6438,0,0
1491206400,1.25304,1.2536,1.24899,1.25028,13776,0,0
1491220800,1.25027,1.25153,1.24721,1.24817,12879,0,0
1491235200,1.24819,1.24892,1.2465,1.24735,9122,0,0
1491249600,1.24735,1.24891,1.24729,1.24853,4751,0,0
1491264000,1.24854,1.2495,1.24846,1.24897,6349,0,0
1491278400,1.24897,1.2492,1.24194,1.2436,9253,0,0
1491292800,1.2436,1.24657,1.24187,1.24451,12012,0,0
1491307200,1.24453,1.24643,1.24248,1.24453,13270,0,0
1491321600,1.24453,1.24583,1.24232,1.24496,8901,0,0
1491336000,1.24495,1.24527,1.2429000000000001,1.24368,4958,0,0
1491350400,1.24368,1.24478,1.24341,1.24436,4420,0,0
1491364800,1.24437,1.24477,1.24222,1.24372,8093,0,0
1491379200,1.24371,1.24889,1.24295,1.24787,12726,0,0
1491393600,1.24786,1.24959,1.2464,1.24764,13778,0,0
1491408000,1.24765,1.24876,1.24486,1.24856,11164,0,0
1491422400,1.24856,1.24975,1.24789,1.24855,7025,0,0
1491436800,1.24855,1.25004,1.24768,1.24816,6255,0,0
1491451200,1.24816,1.24917,1.24752,1.24862,6036,0,0
1491465600,1.24862,1.24933,1.24504,1.24546,13933,0,0
1491480000,1.24547,1.25045,1.24511,1.24921,13090,0,0
1491494400,1.24921,1.24977,1.246,1.2475,8987,0,0
1491508800,1.2475100000000001,1.24752,1.2463,1.24645,4177,0,0
1491523200,1.24646,1.24702,1.2453,1.2466,9231,0,0
1491537600,1.2466,1.24771,1.24541,1.24644,7026,0,0
1491552000,1.24645,1.24692,1.24112,1.24242,14061,0,0
1491566400,1.24242,1.24497,1.23813,1.23914,16616,0,0
1491580800,1.23914,1.24112,1.237,1.23788,11658,0,0
1491595200,1.23788,1.2383899999999999,1.23652,1.23694,4653,0,0
1491768000,1.23797,1.23826,1.23702,1.23718,2543,0,0
1491782400,1.23716,1.23852,1.23651,1.23754,7589,0,0
1491796800,1.23755,1.2395100000000001,1.23755,1.23949,6585,0,0
1491811200,1.2395,1.24059,1.23865,1.24049,10333,0,0
1491825600,1.24049,1.2428,1.23904,1.24249,10833,0,0
1491840000,1.2425,1.2426,1.24133,1.24153,8370,0,0
1491854400,1.24153,1.24233,1.24053,1.2420200000000001,5642,0,0
1491868800,1.24201,1.2429999999999999,1.24116,1.2420499999999999,6819,0,0
1491883200,1.24204,1.24318,1.24098,1.24155,7733,0,0
1491897600,1.24153,1.24436,1.2403,1.24259,12171,0,0
1491912000,1.24259,1.24893,1.2421,1.2487300000000001,12252,0,0
1491926400,1.24875,1.2490999999999999,1.24715,1.24888,11337,0,0
1491940800,1.24889,1.24943,1.24846,1.24866,5752,0,0
1491955200,1.24864,1.2493,1.24804,1.24851,10883,0,0
1491969600,1.24852,1.24928,1.24799,1.24878,8487,0,0
1491984000,1.24879,1.25168,1.24805,1.24979,12320,0,0
1491998400,1.24979,1.25201,1.24896,1.25084,11998,0,0
1492012800,1.25083,1.25122,1.24816,1.24891,10897,0,0
1492027200,1.2489,1.25478,1.2489,1.2538,10184,0,0
1492041600,1.2538,1.25725,1.25376,1.25689,11008,0,0
1492056000,1.2569,1.2570999999999999,1.25424,1.25431,10046,0,0
1492070400,1.25431,1.25627,1.25299,1.2542200000000001,11428,0,0
1492084800,1.25421,1.25426,1.2509299999999999,1.25163,11910,0,0
1492099200,1.25163,1.25257,1.25075,1.25098,9822,0,0
1492113600,1.25095,1.25095,1.24993,1.2506599999999999,5372,0,0
1492128000,1.25065,1.25083,1.25001,1.2503600000000001,7880,0,0
1492142400,1.25035,1.2515100000000001,1.2502499999999999,1.25141,8687,0,0
1492156800,1.25142,1.25156,1.2506300000000001,1.25092,11417,0,0
1492171200,1.25091,1.2533400000000001,1.25055,1.25324,7311,0,0
1492185600,1.25321,1.25342,1.25241,1.25251,4816,0,0
1492200000,1.25252,1.25292,1.25199,1.25199,1859,0,0
1492372800,1.25294,1.25335,1.25243,1.25295,2012,0,0
1492387200,1.25295,1.25444,1.2527,1.25421,6675,0,0
1492401600,1.25421,1.25434,1.2530700000000001,1.2537,4531,0,0
1492416000,1.2537,1.25491,1.25297,1.25437,7522,0,0
1492430400,1.25436,1.25929,1.25407,1.25927,10065,0,0
1492444800,1.25928,1.25953,1.25604,1.25623,7948,0,0
1492459200,1.25625,1.25688,1.2555399999999999,1.25586,6465,0,0
1492473600,1.25584,1.25756,1.25494,1.2567,9533,0,0
1492488000,1.2567,1.2586,1.2555399999999999,1.25852,7785,0,0
1492502400,1.25852,1.26579,1.2514,1.26518,18140,0,0
1492516800,1.26517,1.27658,1.26514,1.27634,18653,0,0
1492531200,1.2763499999999999,1.2900800000000001,1.27501,1.28485,15402,0,0
1492545600,1.28484,1.28502,1.2836699999999999,1.2842799999999999,6857,0,0
1492560000,1.28427,1.28595,1.28168,1.28214,9903,0,0
1492574400,1.28214,1.28349,1.28085,1.2824499999999999,9297,0,0
1492588800,1.2824900000000001,1.28522,1.28103,1.28382,15056,0,0
1492603200,1.28382,1.2858399999999999,1.28016,1.28102,15539,0,0
1492617600,1.28103,1.28206,1.27716,1.27832,12024,0,0
1492632000,1.27833,1.27901,1.2769599999999999,1.2784900000000001,6916,0,0
